time	x_m	y_m	t_m	vx_m	vy_m	o_m	Fx_m	Fy_m	T_m
8.32	-0.449332781211	0.893364467588	8.32	-0.893364438686	-0.449332805968	1.	0.449332806303	-0.893364443721	-1.68086443568e-54
8.33	-0.458243810233	0.888826546523	8.33	-0.888826517618	-0.45824383504	1.	0.458243835378	-0.888826522671	-1.79200729295e-54
8.34	-0.467109015256	0.884199743556	8.34	-0.884199714647	-0.467109040113	1.	0.467109040446	-0.88419971969	-3.96051649828e-55
8.35	-0.475927509757	0.879484521341	8.35	-0.879484492429	-0.475927534666	1.	0.475927535003	-0.87948449748	6.15086661131e-55
8.36	-0.484698411904	0.874681351417	8.36	-0.874681322501	-0.484698436864	1.	0.484698437229	-0.8746813276	1.41152193695e-54
8.37	-0.493420844612	0.869790714094	8.37	-0.869790685174	-0.493420869624	1.	0.493420870038	-0.869790690359	1.67848094735e-54
8.38	-0.502093935639	0.864813098418	8.38	-0.864813069493	-0.502093960703	1.	0.502093961157	-0.864813074753	1.4804210914e-54
8.39	-0.510716817693	0.859749002165	8.39	-0.859748973236	-0.510716842809	1.	0.51071684329	-0.859748978561	-9.4686883354e-56
8.4	-0.519288628485	0.854598931726	8.4	-0.854598902792	-0.519288653654	1.	0.519288654154	-0.854598908171	-1.84966077893e-54
8.41	-0.527808510841	0.849363402105	8.41	-0.849363373167	-0.527808536063	1.	0.527808536572	-0.84936337857	-2.59591163232e-54
8.42	-0.536275612789	0.844042936868	8.42	-0.844042907924	-0.536275638066	1.	0.53627563856	-0.844042913293	-1.08675039316e-54
8.43	-0.544689087612	0.838638068028	8.43	-0.838638039079	-0.544689112943	1.	0.544689113433	-0.838638044434	1.50600733968e-56
8.44	-0.553048093979	0.833149336086	8.44	-0.833149307132	-0.553048119364	1.	0.553048119873	-0.833149312508	1.3356573948e-54
8.45	-0.561351795999	0.827577289917	8.45	-0.827577260957	-0.561351821439	1.	0.561351822005	-0.827577266424	2.22838942032e-54
8.46	-0.569599363296	0.821922486699	8.46	-0.821922457733	-0.569599388791	1.	0.569599389406	-0.821922463278	2.59612771402e-54
8.47	-0.577789971132	0.816185491926	8.47	-0.816185462954	-0.577789996682	1.	0.577789997341	-0.816185468584	1.13082554792e-54
8.48	-0.585922800452	0.810366879291	8.48	-0.810366850313	-0.585922826058	1.	0.585922826748	-0.810366856017	-1.55540209357e-54
8.49	-0.593997037973	0.804467230641	8.49	-0.804467201656	-0.593997063636	1.	0.593997064342	-0.804467207398	-2.72876903955e-54
8.5	-0.602011876292	0.798487135956	8.5	-0.798487106964	-0.602011902011	1.	0.602011902696	-0.798487112653	-1.08034499274e-54
8.51	-0.609966513919	0.792427193222	8.51	-0.792427164224	-0.609966539695	1.	0.609966540354	-0.792427169844	1.18386076974e-54
8.52	-0.617860155395	0.786288008425	8.52	-0.78628797942	-0.617860181229	1.	0.617860181887	-0.786287985021	2.79246951333e-54
8.53	-0.625692011373	0.780070195492	8.53	-0.780070166479	-0.625692037263	1.	0.62569203798	-0.780070172168	3.04815421406e-54
8.54	-0.633461298658	0.77377437618	8.54	-0.773774347159	-0.633461324606	1.	0.633461325371	-0.773774352922	3.13714714134e-54
8.55	-0.641167240339	0.767401180079	8.55	-0.767401151052	-0.641167266346	1.	0.641167267167	-0.767401156916	1.4530280256e-54
8.56	-0.648809065834	0.760951244512	8.56	-0.760951215476	-0.648809091899	1.	0.64880909277	-0.760951221448	-2.19755838883e-54
8.57	-0.656386010949	0.754425214443	8.57	-0.754425185399	-0.656386037073	1.	0.656386037981	-0.754425191444	-4.42650393272e-54
8.58	-0.66389731801	0.747823742489	8.58	-0.747823713436	-0.663897344193	1.	0.663897345094	-0.747823719454	-3.888755222e-54
8.59	-0.671342235891	0.741147488789	8.59	-0.741147459727	-0.671342262134	1.	0.671342262995	-0.74114746564	-7.74175933891e-55
8.6	-0.678720020098	0.734397120952	8.6	-0.734397091881	-0.6787200464	1.	0.678720047251	-0.734397097742	1.64580835046e-54
8.61	-0.686029932873	0.727573314027	8.61	-0.727573284947	-0.686029959235	1.	0.686029960129	-0.727573290851	3.41382913269e-54
8.62	-0.693271243219	0.720676750376	8.62	-0.720676721286	-0.693271269642	1.	0.693271270599	-0.720676727272	4.43409692825e-54
8.63	-0.700443227013	0.713708119651	8.63	-0.713708090551	-0.700443253497	1.	0.700443254523	-0.713708096647	3.48308602673e-54
8.64	-0.707545167074	0.706668118722	8.64	-0.706668089612	-0.707545193619	1.	0.707545194724	-0.706668095869	-1.46490618926e-54
8.65	-0.714576353194	0.699557451562	8.65	-0.699557422442	-0.714576379801	1.	0.714576380969	-0.699557428819	-4.98795411582e-54
8.66	-0.721536082274	0.692376829246	8.66	-0.692376800115	-0.721536108942	1.	0.721536110119	-0.692376806501	-6.04164120445e-54
8.67	-0.72842365835	0.685126969835	8.67	-0.685126940692	-0.728423685081	1.	0.728423686193	-0.68512694692	-2.51040562715e-54
8.68	-0.735238392654	0.677808598289	8.68	-0.677808569135	-0.735238419448	1.	0.735238420526	-0.677808575265	1.98778105477e-55
8.69	-0.741979603734	0.670422446457	8.69	-0.670422417291	-0.74197963059	1.	0.741979631682	-0.670422423394	3.44568740465e-54
8.7	-0.74864661747	0.662969252944	8.7	-0.662969223766	-0.748646644389	1.	0.748646645547	-0.662969229935	6.02193846452e-54
8.71	-0.755238767157	0.655449763054	8.71	-0.655449733863	-0.75523879414	1.	0.75523879537	-0.655449740127	6.41971448996e-54
8.72	-0.761755393602	0.647864728744	8.72	-0.647864699541	-0.761755420648	1.	0.761755421986	-0.647864706009	1.26316855562e-54
8.73	-0.768195845134	0.6402149085	8.73	-0.640214879283	-0.768195872244	1.	0.768195873683	-0.640214885953	-4.75430688064e-54
8.74	-0.774559477715	0.632501067298	8.74	-0.632501038068	-0.77455950489	1.	0.774559506371	-0.632501044814	-7.97087041316e-54
8.75	-0.780845655001	0.62472397653	8.75	-0.624723947287	-0.780845682241	1.	0.780845683636	-0.624723953838	-4.7903618956e-54
8.76	-0.787053748357	0.616884413876	8.76	-0.616884384619	-0.787053775662	1.	0.787053777005	-0.616884391038	-2.40906293531e-54
8.77	-0.793183136993	0.608983163301	8.77	-0.60898313403	-0.793183164363	1.	0.793183165684	-0.608983140343	2.01691485345e-54
8.78	-0.799233207982	0.601021014927	8.78	-0.601020985641	-0.799233235418	1.	0.799233236789	-0.601020991966	7.13270029546e-54
8.79	-0.805203356305	0.592998764949	8.79	-0.592998735648	-0.805203383806	1.	0.805203385216	-0.592998741991	9.75623381112e-54
8.8	-0.811092984969	0.5849172156	8.8	-0.584917186284	-0.811093012537	1.	0.811093014024	-0.584917192777	5.61766561901e-54
8.81	-0.816901505014	0.576777175024	8.81	-0.576777145693	-0.816901532647	1.	0.816901534233	-0.576777152422	-3.64097531414e-54
8.82	-0.822628335575	0.568579457206	8.82	-0.568579427859	-0.822628363274	1.	0.822628364934	-0.568579434743	-9.40205763075e-54
8.83	-0.828272903988	0.560324881922	8.83	-0.560324852559	-0.828272931755	1.	0.828272933413	-0.560324859399	-8.91466041297e-54
8.84	-0.833834645793	0.552014274616	8.84	-0.552014245237	-0.833834673627	1.	0.833834675269	-0.552014251993	-6.77737227197e-54
8.85	-0.839313004824	0.543648466345	8.85	-0.543648436949	-0.839313032725	1.	0.839313034367	-0.543648443652	-3.84550550466e-54
8.86	-0.844707433268	0.535228293694	8.86	-0.535228264282	-0.844707461236	1.	0.844707462914	-0.535228270998	6.4241133168e-55
8.87	-0.850017391654	0.526754598654	8.87	-0.526754569224	-0.85001741969	1.	0.850017421383	-0.526754575912	4.71028692885e-54
8.88	-0.855242349013	0.518228228598	8.88	-0.518228199152	-0.855242377115	1.	0.855242378836	-0.518228205863	4.85258362112e-54
8.89	-0.860381782855	0.509650036162	8.89	-0.509650006698	-0.860381811026	1.	0.860381812787	-0.5096500135	-1.0961725061e-54
8.9	-0.865435179219	0.50102087914	8.9	-0.501020849659	-0.865435207458	1.	0.865435209262	-0.501020856534	-5.04177087365e-54
8.91	-0.870402032785	0.492341620452	8.91	-0.492341590952	-0.870402061091	1.	0.870402062931	-0.492341597863	-7.02451213516e-54
8.92	-0.875281846867	0.483613128013	8.92	-0.483613098495	-0.875281875242	1.	0.875281877109	-0.483613105396	-6.26233874656e-54
8.93	-0.880074133481	0.474836274662	8.93	-0.474836245125	-0.880074161924	1.	0.880074163819	-0.474836252014	-4.28816387687e-54
8.94	-0.884778413421	0.466011938088	8.94	-0.466011908532	-0.884778441933	1.	0.884778443845	-0.466011915368	2.16771129263e-54
8.95	-0.889394216246	0.457141000706	8.95	-0.457140971131	-0.889394244827	1.	0.889394246759	-0.457140977922	8.56067581251e-54
8.96	-0.893921080382	0.448224349605	8.96	-0.44822432001	-0.893921109032	1.	0.893921111002	-0.448224326815	1.05315255859e-53
8.97	-0.898358553163	0.439262876453	8.97	-0.439262846837	-0.898358581883	1.	0.898358583924	-0.439262853779	3.15877852188e-54
8.98	-0.902706190823	0.430257477376	8.98	-0.43025744774	-0.902706219613	1.	0.902706221706	-0.430257454767	-1.06184537348e-54
8.99	-0.906963558621	0.421209052917	8.99	-0.42120902326	-0.906963587481	1.	0.906963589605	-0.421209030322	-3.19429113591e-54
9.	-0.911130230831	0.412118507916	9.	-0.412118478237	-0.911130259761	1.	0.911130261881	-0.412118485238	-3.34304112427e-55
9.01	-0.91520579076	0.402986751402	9.01	-0.402986721702	-0.915205819759	1.	0.915205821893	-0.402986728675	1.10902929653e-54
9.02	-0.91918983087	0.393814696554	9.02	-0.393814666832	-0.919189859941	1.	0.919189862104	-0.39381467378	4.3270226877e-54
9.03	-0.923081952761	0.384603260566	9.03	-0.384603230822	-0.923081981902	1.	0.923081984108	-0.384603237763	7.86217630647e-54
9.04	-0.926881767216	0.375353364574	9.04	-0.375353334808	-0.926881796428	1.	0.926881798671	-0.375353341767	8.48492238673e-54
9.05	-0.930588894279	0.366065933568	9.05	-0.366065903778	-0.930588923561	1.	0.930588925841	-0.366065910834	2.33644013719e-54
9.06	-0.934202963216	0.356741896272	9.06	-0.35674186646	-0.934202992569	1.	0.93420299489	-0.356741873623	-4.5551654455e-54
9.07	-0.937723612625	0.347382185084	9.07	-0.347382155248	-0.937723642049	1.	0.937723644413	-0.347382162479	-8.59100397845e-54
9.08	-0.941150490458	0.337987735973	9.08	-0.337987706113	-0.941150519953	1.	0.941150522358	-0.33798771332	-6.36781714163e-54
9.09	-0.944483254007	0.328559488367	9.09	-0.328559458483	-0.944483283575	1.	0.94448328602	-0.328559465675	-4.50020191279e-54
9.1	-0.947721570019	0.31909838509	9.1	-0.319098355181	-0.947721599657	1.	0.947721602141	-0.319098362326	4.99200516079e-55
9.11	-0.95086511467	0.309605372247	9.11	-0.309605342314	-0.95086514438	1.	0.950865146898	-0.309605349399	7.56465696087e-54
9.12	-0.953913573583	0.300081399123	9.12	-0.300081369164	-0.953913603365	1.	0.953913605922	-0.300081376226	1.14599317185e-53
9.13	-0.956866641936	0.290527418114	9.13	-0.29052738813	-0.956866671791	1.	0.956866674395	-0.290527395269	7.59080232003e-54
9.14	-0.959724024423	0.280944384611	9.14	-0.2809443546	-0.95972405435	1.	0.959724057006	-0.280944361881	-1.68527308354e-54
9.15	-0.9624854353	0.271333256904	9.15	-0.271333226866	-0.962485465299	1.	0.962485467991	-0.271333234217	-6.15136594503e-54
9.16	-0.965150598449	0.261694996107	9.16	-0.261694966043	-0.965150628521	1.	0.965150631227	-0.261694973338	-2.64824819078e-54
9.17	-0.967719247334	0.252030566031	9.17	-0.252030535939	-0.967719277478	1.	0.967719280199	-0.252030543163	1.97301894891e-54
9.18	-0.970191125091	0.242340933108	9.18	-0.242340902989	-0.970191155308	1.	0.970191158057	-0.24234091016	6.12965058192e-54
9.19	-0.972565984547	0.232627066299	9.19	-0.232627036151	-0.972566014837	1.	0.972566017642	-0.232627043308	9.45523413029e-54
9.2	-0.9748435882	0.222889936977	9.2	-0.222889906801	-0.974843618563	1.	0.974843621411	-0.222889913949	1.15837979646e-53
9.21	-0.977023708309	0.213130518852	9.21	-0.213130488647	-0.977023738746	1.	0.977023741626	-0.213130495856	8.04528478278e-54
9.22	-0.979106126872	0.203349787859	9.22	-0.203349757625	-0.979106157382	1.	0.979106160279	-0.203349764976	-2.55928325506e-54
9.23	-0.981090635616	0.193548722054	9.23	-0.193548691791	-0.981090666198	1.	0.981090669127	-0.193548699241	-9.46359132531e-54
9.24	-0.982977036112	0.183728301542	9.24	-0.183728271249	-0.982977066768	1.	0.98297706974	-0.183728278717	-1.04279470723e-53
9.25	-0.984765139721	0.173889508356	9.25	-0.173889478033	-0.984765170451	1.	0.984765173472	-0.173889485449	-6.10586010168e-54
9.26	-0.986454767627	0.164033326366	9.26	-0.164033296013	-0.98645479843	1.	0.986454801491	-0.164033303395	-3.05025270108e-54
9.27	-0.988045750893	0.154160741187	9.27	-0.154160710803	-0.98804578177	1.	0.988045784857	-0.154160718161	1.19852158785e-55
9.28	-0.989537930396	0.144272740064	9.28	-0.144272709649	-0.989537961346	1.	0.989537964463	-0.144272716985	3.25198409601e-54
9.29	-0.99093115692	0.134370311788	9.29	-0.134370281342	-0.990931187944	1.	0.9909311911	-0.134370288688	3.72449235614e-54
9.3	-0.992225291158	0.124454446598	9.3	-0.12445441612	-0.992225322256	1.	0.992225325468	-0.124454423553	-2.19776984258e-54
9.31	-0.993420203679	0.114526136069	9.31	-0.114526105557	-0.993420234851	1.	0.993420238106	-0.11452611304	-5.42191603773e-54
9.32	-0.994515775011	0.104586373025	9.32	-0.104586342481	-0.994515806257	1.	0.994515809543	-0.104586349961	-5.24995573787e-54
9.33	-0.995511895606	0.0946361514366	9.33	-0.0946361208599	-0.995511926926	1.	0.995511930225	-0.0946361282529	7.15939980806e-55
9.34	-0.996408465819	0.0846764663123	9.34	-0.0846764357022	-0.996408497213	1.	0.99640850054	-0.084676443046	4.20912794055e-54
9.35	-0.997205396015	0.0747083136152	9.35	-0.0747082829713	-0.997205427484	1.	0.997205430856	-0.0747082902896	6.80613961591e-54
9.36	-0.997902606499	0.0647326901521	9.36	-0.064732659474	-0.997902638042	1.	0.997902641471	-0.0647326667968	7.74175633894e-54
9.37	-0.998500027545	0.0547505934763	9.37	-0.0547505627636	-0.998500059162	1.	0.998500062633	-0.0547505701065	6.98043532074e-54
9.38	-0.998997599434	0.0447630217918	9.38	-0.0447629910443	-0.998997631125	1.	0.998997634618	-0.0447629984605	1.45278191551e-54
9.39	-0.999395272383	0.0347709738447	9.39	-0.0347709430621	-0.999395304149	1.	0.999395307666	-0.0347709505548	-4.37475013326e-54
9.4	-0.999693006628	0.0247754488315	9.4	-0.0247754180133	-0.999693038468	1.	0.999693042021	-0.0247754255443	-7.27677177858e-54
9.41	-0.999890772409	0.0147774462978	9.41	-0.0147774154435	-0.999890804324	1.	0.999890807932	-0.0147774229258	-3.63724349547e-54
9.42	-0.999988549931	0.00477796603404	9.42	-0.00477793514331	-0.99998858192	1.	0.999988585571	-0.00477794260083	-1.72248742629e-54
9.43	-0.999986329435	-0.00522199201879	9.43	0.00522202294622	-0.999986361498	1.	0.999986365184	0.00522201550933	2.84002741202e-55
9.44	-0.999884111151	-0.0152214278728	9.44	0.0152214588372	-0.999884143289	1.	0.999884146997	0.0152214513949	8.56716971365e-55
9.45	-0.999681905266	-0.0252193415944	9.45	0.0252193725962	-0.999681937479	1.	0.999681941221	0.0252193651544	1.5692125324e-54
9.46	-0.999379732024	-0.0352147333997	9.46	0.0352147644394	-0.999379764311	1.	0.9993797681	0.0352147569679	-4.17356858419e-55
9.47	-0.998977621638	-0.0452066037578	9.47	0.0452066348359	-0.998977654	1.	0.998977657842	0.0452066273206	-3.87104695194e-54
9.48	-0.998475614313	-0.0551939534902	9.48	0.055193984607	-0.998475646749	1.	0.998475650631	0.0551939770796	-4.95968712787e-54
9.49	-0.997873760273	-0.0651757838702	9.49	0.0651758150258	-0.997873792784	1.	0.997873796686	0.0651758075498	-1.44712959542e-54
9.5	-0.997172119676	-0.0751510967228	9.5	0.0751511279177	-0.997172152262	1.	0.997172156186	0.0751511204968	2.31512016424e-54
9.51	-0.996370762688	-0.0851188945252	9.51	0.0851189257598	-0.996370795348	1.	0.996370799309	0.0851189183748	4.86320570799e-54
9.52	-0.995469769458	-0.0950781805063	9.52	0.0950782117811	-0.995469802193	1.	0.995469806213	0.0950782043906	4.87485055196e-54
9.53	-0.994469230065	-0.105027958745	9.53	0.10502799006	-0.994469262874	1.	0.99446926694	0.105027982668	4.93741490889e-54
9.54	-0.993369244581	-0.114967234272	9.54	0.114967265628	-0.993369277465	1.	0.993369281565	0.114967258209	2.8483159555e-54
9.55	-0.992169923012	-0.12489501317	9.55	0.124895044567	-0.992169955971	1.	0.992169960087	0.1248950371	-1.29353069016e-54
9.56	-0.990871385256	-0.134810302666	9.56	0.134810334104	-0.990871418289	1.	0.990871422436	0.134810326605	-4.07826289047e-54
9.57	-0.989473761186	-0.144712111241	9.57	0.144712142722	-0.989473794293	1.	0.989473798485	0.144712135234	-3.67274141158e-54
9.58	-0.987977190561	-0.154599448722	9.58	0.154599480245	-0.987977223742	1.	0.987977227988	0.154599472802	-8.84844221247e-55
9.59	-0.986381823031	-0.164471326384	9.59	0.16447135795	-0.986381856287	1.	0.986381860572	0.16447135053	6.40948870421e-55
9.6	-0.984687818155	-0.174326757049	9.6	0.174326788658	-0.984687851485	1.	0.984687855795	0.174326781232	5.52685789663e-55
9.61	-0.982895345305	-0.184164755179	9.61	0.184164786831	-0.98289537871	1.	0.982895383047	0.1841647794	3.93800714383e-55
9.62	-0.98100458373	-0.193984336983	9.62	0.193984368679	-0.981004617209	1.	0.981004621584	0.193984361239	-3.60828060188e-55
9.63	-0.979015722518	-0.203784520514	9.63	0.203784552254	-0.979015756071	1.	0.979015760502	0.203784544795	-2.56610767504e-54
9.64	-0.976928960533	-0.213564325756	9.64	0.213564357541	-0.97692899416	1.	0.976928998635	0.213564350074	-3.77569661685e-54
9.65	-0.974744506471	-0.223322774743	9.65	0.223322806572	-0.974744540172	1.	0.974744544679	0.223322799124	-2.92949618205e-54
9.66	-0.972462578781	-0.233058891637	9.66	0.233058923512	-0.972462612557	1.	0.97246261708	0.233058916118	7.50903223007e-55
9.67	-0.970083405622	-0.24277170283	9.67	0.24277173475	-0.970083439471	1.	0.970083444025	0.242771727394	3.03349789562e-54
9.68	-0.96760722493	-0.252460237052	9.68	0.252460269019	-0.967607258853	1.	0.967607263453	0.252460261679	3.83108318038e-54
9.69	-0.965034284318	-0.262123525458	9.69	0.262123557471	-0.965034318315	1.	0.96503432297	0.262123550129	3.19327725758e-54
9.7	-0.962364841073	-0.271760601725	9.7	0.271760633785	-0.962364875144	1.	0.962364879839	0.271760626438	2.34884501934e-54
9.71	-0.95959916216	-0.28137050216	9.71	0.281370534266	-0.959599196305	1.	0.95959920102	0.2813705269	2.93622136683e-55
9.72	-0.956737524117	-0.290952265773	9.72	0.290952297927	-0.956737558336	1.	0.956737563074	0.290952290543	-1.79400646983e-54
9.73	-0.95378021311	-0.300504934397	9.73	0.300504966599	-0.953780247402	1.	0.953780252176	0.300504959216	-2.57594637196e-54
9.74	-0.950727524879	-0.310027552778	9.74	0.310027585028	-0.950727559245	1.	0.950727564074	0.310027577688	-4.13688757784e-55
9.75	-0.947579764671	-0.319519168654	9.75	0.319519200953	-0.947579799109	1.	0.947579803989	0.319519193646	1.11366707275e-54
9.76	-0.944337247275	-0.328978832877	9.76	0.328978865225	-0.944337281787	1.	0.94433728672	0.328978857947	2.47876433684e-54
9.77	-0.941000296949	-0.338405599491	9.77	0.338405631888	-0.941000331534	1.	0.941000336515	0.338405624621	2.81822426119e-54
9.78	-0.937569247363	-0.34779852582	9.78	0.347798558267	-0.937569282021	1.	0.937569287038	0.347798551009	2.93024464035e-54
9.79	-0.934044441642	-0.357156672588	9.79	0.357156705085	-0.934044476373	1.	0.934044481402	0.357156697812	1.28957812161e-54
9.8	-0.930426232257	-0.366479103984	9.8	0.366479136531	-0.930426267061	1.	0.930426272089	0.366479129232	-1.34896096538e-54
9.81	-0.926714981008	-0.375764887768	9.81	0.375764920366	-0.926715015885	1.	0.926715020933	0.375764913059	-2.90305468156e-54
9.82	-0.922911059036	-0.385013095375	9.82	0.385013128024	-0.922911093985	1.	0.92291109909	0.385013120749	-1.98362871315e-54
9.83	-0.919014846715	-0.394222801988	9.83	0.394222834688	-0.919014881737	1.	0.919014886897	0.394222827445	-8.86742693732e-55
9.84	-0.915026733673	-0.403393086646	9.84	0.403393119398	-0.915026768767	1.	0.915026773967	0.403393112178	-8.99092240024e-57
9.85	-0.910947118734	-0.412523032335	9.85	0.412523065139	-0.9109471539	1.	0.91094715911	0.412523057919	2.05198640575e-55
9.86	-0.906776409819	-0.421611726054	9.86	0.42161175891	-0.906776445057	1.	0.906776450293	0.421611751701	6.47874845891e-55
9.87	-0.902515024015	-0.430658258948	9.87	0.430658291858	-0.902515059325	1.	0.902515064593	0.430658284655	1.58411521143e-55
9.88	-0.898163387461	-0.439661726375	9.88	0.439661759337	-0.898163422843	1.	0.898163428155	0.439661752138	-1.3637097915e-54
9.89	-0.893721935304	-0.448621227987	9.89	0.448621261004	-0.893721970758	1.	0.893721976107	0.448621253814	-2.01671996125e-54
9.9	-0.889191111707	-0.457535867853	9.9	0.457535900923	-0.889191147232	1.	0.889191152617	0.457535893759	-1.17270923903e-54
9.91	-0.884571369742	-0.466404754513	9.91	0.466404787637	-0.884571405338	1.	0.884571410757	0.466404780507	5.30749460798e-55
9.92	-0.879863171366	-0.475227001079	9.92	0.475227034257	-0.879863207034	1.	0.879863212482	0.475227027148	1.18619367249e-54
9.93	-0.875066987416	-0.484001725345	9.93	0.484001758578	-0.875067023155	1.	0.875067028622	0.484001751468	4.13776301504e-55
9.94	-0.870183297484	-0.492728049834	9.94	0.492728083122	-0.870183333295	1.	0.870183338782	0.492728076012	-3.98501478706e-55
9.95	-0.86521258994	-0.501405101923	9.95	0.501405135266	-0.865212625821	1.	0.865212631337	0.501405128162	-1.12589156924e-54
9.96	-0.860155361858	-0.510032013919	9.96	0.510032047317	-0.86015539781	1.	0.86015540337	0.510032040232	-1.62075441311e-54
9.97	-0.85501211894	-0.518607923129	9.97	0.518607956583	-0.855012154963	1.	0.855012160559	0.518607949513	-1.89811720802e-54
9.98	-0.849783375525	-0.527131971979	9.98	0.527132005489	-0.849783411618	1.	0.84978341724	0.52713199844	-1.23619866427e-54
9.99	-0.844469654494	-0.535603308077	9.99	0.535603341644	-0.844469690658	1.	0.844469696288	0.535603334616	2.50259026066e-55
10.	-0.839071487216	-0.544021084298	10.	0.544021117921	-0.839071523449	1.	0.839071529077	0.544021110889	2.16960249389e-65
10.	-0.839071487216	-0.544021084298	10.	0.544021117921	-0.839071523449	1.	0.839071529076	0.544021110889	4.34672595784e-70
